"perenizara,""VB"""
"perenizará,""VB"""
"perenizaram,""VB"""
"perenizáramos,""VB"""
"perenizarão,""VB"""
"perenizaras,""VB"""
"perenizarás,""VB"""
"perenizardes,""VB"""
"perenizarei,""VB"""
"perenizareis,""VB"""
"perenizáreis,""VB"""
"perenizarem,""VB"""
"perenizaremos,""VB"""
"perenizares,""VB"""
"perenizaria,""VB"""
"perenizariam,""VB"""
"perenizaríamo,""VB"""
"perenizarias,""VB"""
"perenizaríeis,""VB"""
"perenizarmos,""VB"""
"perenizas,""VB"""
"perenizasse,""VB"""
"perenizásseis,""VB"""
"perenizassem,""VB"""
"perenizássemo,""VB"""
"perenizasses,""VB"""
"perenizaste,""VB"""
"perenizastes,""VB"""
"perenizava,""VB"""
"perenizavam,""VB"""
"perenizávamos,""VB"""
"perenizavas,""VB"""
"perenizáveis,""VB"""
"perenize,""VB"""
"perenizei,""VB"""
"perenizeis,""VB"""
"perenizem,""VB"""
"perenizemos,""VB"""
"perenizes,""VB"""
"perenizo,""VB"""
"perenizou,""VB"""
"perfaça,""VB"""
"perfaçais,""VB"""
"perfaçam,""VB"""
"perfaçamos,""VB"""
"perfaças,""VB"""
"perfaço,""VB"""
"perfará,""VB"""
"perfarão,""VB"""
"perfarás,""VB"""
"perfarei,""VB"""
"perfareis,""VB"""
"perfaremos,""VB"""
"perfaria,""VB"""
"perfariam,""VB"""
"perfaríamos,""VB"""
"perfarias,""VB"""
"perfaríeis,""VB"""
"perfaz,""VB"""
"perfaze,""VB"""
"perfazei,""VB"""
"perfazeis,""VB"""
"perfazem,""VB"""
"perfazemos,""VB"""
"perfazendo,""VB"""
"perfazer,""VB"""
"perfazerdes,""VB"""
"perfazerem,""VB"""
"perfazeres,""VB"""
"perfazermos,""VB"""
"perfazes,""VB"""
"perfazia,""VB"""
"perfaziam,""VB"""
"perfazíamos,""VB"""
"perfazias,""VB"""
"perfazíeis,""VB"""
"perfeito,""VP"""
"perfez,""VB"""
"perfilha,""VB"""
"perfilhado,""VP"""
"perfilhai,""VB"""
"perfilhais,""VB"""
"perfilham,""VB"""
"perfilhamos,""VB"""
"perfilhando,""VB"""
"perfilhar,""VB"""
"perfilhara,""VB"""
"perfilhará,""VB"""
"perfilharam,""VB"""
"perfilháramos,""VB"""
"perfilharão,""VB"""
"perfilharas,""VB"""
"perfilharás,""VB"""
"perfilhardes,""VB"""
"perfilharei,""VB"""
"perfilhareis,""VB"""
"perfilháreis,""VB"""
"perfilharem,""VB"""
"perfilharemos,""VB"""
"perfilhares,""VB"""
"perfilharia,""VB"""
"perfilhariam,""VB"""
"perfilharíamo,""VB"""
"perfilharias,""VB"""
"perfilharíeis,""VB"""
"perfilharmos,""VB"""
"perfilhas,""VB"""
"perfilhasse,""VB"""
"perfilhásseis,""VB"""
"perfilhassem,""VB"""
"perfilhássemo,""VB"""
"perfilhasses,""VB"""
"perfilhaste,""VB"""
"perfilhastes,""VB"""
"perfilhava,""VB"""
"perfilhavam,""VB"""
"perfilhávamos,""VB"""
"perfilhavas,""VB"""
"perfilháveis,""VB"""
"perfilhe,""VB"""
"perfilhei,""VB"""
"perfilheis,""VB"""
"perfilhem,""VB"""
"perfilhemos,""VB"""
"perfilhes,""VB"""
"perfilho,""VB"""
"perfilhou,""VB"""
"perfiz,""VB"""
"perfizemos,""VB"""
"perfizer,""VB"""
"perfizera,""VB"""
"perfizeram,""VB"""
"perfizéramos,""VB"""
"perfizeras,""VB"""
"perfizerdes,""VB"""
"perfizéreis,""VB"""
"perfizerem,""VB"""
"perfizeres,""VB"""
"perfizermos,""VB"""
"perfizesse,""VB"""
"perfizésseis,""VB"""
"perfizessem,""VB"""
"perfizéssemos,""VB"""
"perfizesses,""VB"""
"perfizeste,""VB"""
"perfizestes,""VB"""
"performatiza,""VB"""
"performatizam,""VB"""
"performatizar,""VB"""
"perfuma,""VB"""
"perfumado,""VP"""
"perfumai,""VB"""
"perfumais,""VB"""
"perfumam,""VB"""
"perfumamos,""VB"""
"perfumando,""VB"""
"perfumar,""VB"""
"perfumara,""VB"""
"perfumará,""VB"""
"perfumaram,""VB"""
"perfumáramos,""VB"""
"perfumarão,""VB"""
"perfumaras,""VB"""
"perfumarás,""VB"""
"perfumardes,""VB"""
"perfumarei,""VB"""
"perfumareis,""VB"""
"perfumáreis,""VB"""
"perfumarem,""VB"""
"perfumaremos,""VB"""
"perfumares,""VB"""
"perfumaria,""VB"""
"perfumariam,""VB"""
"perfumaríamos,""VB"""
"perfumarias,""VB"""
"perfumaríeis,""VB"""
"perfumarmos,""VB"""
"perfumas,""VB"""
"perfumasse,""VB"""
"perfumásseis,""VB"""
"perfumassem,""VB"""
"perfumássemos,""VB"""
"perfumasses,""VB"""
"perfumaste,""VB"""
"perfumastes,""VB"""
"perfumava,""VB"""
"perfumavam,""VB"""
"perfumávamos,""VB"""
"perfumavas,""VB"""
"perfumáveis,""VB"""
"perfume,""VB"""
"perfumei,""VB"""
"perfumeis,""VB"""
"perfumem,""VB"""
"perfumemos,""VB"""
"perfumes,""VB"""
"perfumo,""VB"""
"perfumou,""VB"""
"perfura,""VB"""
"perfurado,""VP"""
"perfurai,""VB"""
"perfurais,""VB"""
"perfuram,""VB"""
"perfuramos,""VB"""
"perfurando,""VB"""
"perfurar,""VB"""
"perfurara,""VB"""
"perfurará,""VB"""
"perfuraram,""VB"""
"perfuráramos,""VB"""
"perfurarão,""VB"""
"perfuraras,""VB"""
"perfurarás,""VB"""
"perfurardes,""VB"""
"perfurarei,""VB"""
"perfurareis,""VB"""
"perfuráreis,""VB"""
"perfurarem,""VB"""
"perfuraremos,""VB"""
"perfurares,""VB"""
"perfuraria,""VB"""
"perfurariam,""VB"""
"perfuraríamos,""VB"""
"perfurarias,""VB"""
"perfuraríeis,""VB"""
"perfurarmos,""VB"""
"perfuras,""VB"""
"perfurasse,""VB"""
"perfurásseis,""VB"""
"perfurassem,""VB"""
"perfurássemos,""VB"""
"perfurasses,""VB"""
"perfuraste,""VB"""
"perfurastes,""VB"""
"perfurava,""VB"""
"perfuravam,""VB"""
"perfurávamos,""VB"""
"perfuravas,""VB"""
"perfuráveis,""VB"""
"perfure,""VB"""
"perfurei,""VB"""
"perfureis,""VB"""
"perfurem,""VB"""
"perfuremos,""VB"""
"perfures,""VB"""
"perfuro,""VB"""
"perfurou,""VB"""
"pergunta,""VB"""
"perguntado,""VP"""
"perguntai,""VB"""
"perguntais,""VB"""
"perguntam,""VB"""
"perguntamos,""VB"""
"perguntando,""VB"""
"perguntar,""VB"""
"perguntara,""VB"""
"perguntará,""VB"""
"perguntaram,""VB"""
"perguntáramos,""VB"""
"perguntarão,""VB"""
"perguntaras,""VB"""
"perguntarás,""VB"""
"perguntardes,""VB"""
"perguntarei,""VB"""
"perguntareis,""VB"""
"perguntáreis,""VB"""
"perguntarem,""VB"""
"perguntaremos,""VB"""
"perguntares,""VB"""
"perguntaria,""VB"""
"perguntariam,""VB"""
"perguntaríamo,""VB"""
"perguntarias,""VB"""
"perguntaríeis,""VB"""
"perguntarmos,""VB"""
"perguntas,""VB"""
"perguntasse,""VB"""
"perguntásseis,""VB"""
"perguntassem,""VB"""
"perguntássemo,""VB"""
"perguntasses,""VB"""
"perguntaste,""VB"""
"perguntastes,""VB"""
"perguntava,""VB"""
"perguntavam,""VB"""
"perguntávamos,""VB"""
"perguntavas,""VB"""
"perguntáveis,""VB"""
"pergunte,""VB"""
"perguntei,""VB"""
"pergunteis,""VB"""
"perguntem,""VB"""
"perguntemos,""VB"""
"perguntes,""VB"""
"pergunto,""VB"""
"perguntou,""VB"""
"pericia,""VB"""
"periciado,""VP"""
"periciai,""VB"""
"periciais,""VB"""
"periciam,""VB"""
"periciamos,""VB"""
"periciando,""VB"""
"periciar,""VB"""
"periciara,""VB"""
"periciará,""VB"""
"periciaram,""VB"""
"periciáramos,""VB"""
"periciarão,""VB"""
"periciaras,""VB"""
"periciarás,""VB"""
"periciardes,""VB"""
"periciarei,""VB"""
"periciareis,""VB"""
"periciáreis,""VB"""
"periciarem,""VB"""
"periciaremos,""VB"""
"periciares,""VB"""
"periciaria,""VB"""
"periciariam,""VB"""
"periciaríamos,""VB"""
"periciarias,""VB"""
"periciaríeis,""VB"""
"periciarmos,""VB"""
"pericias,""VB"""
"periciasse,""VB"""
"periciásseis,""VB"""
"periciassem,""VB"""
"periciássemos,""VB"""
"periciasses,""VB"""
"periciaste,""VB"""
"periciastes,""VB"""
"periciava,""VB"""
"periciavam,""VB"""
"periciávamos,""VB"""
"periciavas,""VB"""
"periciáveis,""VB"""
"pericie,""VB"""
"periciei,""VB"""
"pericieis,""VB"""
"periciem,""VB"""
"periciemos,""VB"""
"pericies,""VB"""
"pericio,""VB"""
"periciou,""VB"""
"permaneça,""VB"""
"permaneçais,""VB"""
"permaneçam,""VB"""
"permaneçamos,""VB"""
"permaneças,""VB"""
"permanece,""VB"""
"permanecei,""VB"""
"permaneceis,""VB"""
"permanecem,""VB"""
"permanecemos,""VB"""
"permanecendo,""VB"""
"permanecer,""VB"""
"permanecera,""VB"""
"permanecerá,""VB"""
"permaneceram,""VB"""
"permanecêramo,""VB"""
"permanecerão,""VB"""
"permaneceras,""VB"""
"permanecerás,""VB"""
"permanecerdes,""VB"""
"permanecerei,""VB"""
"permanecereis,""VB"""
"permanecêreis,""VB"""
"permanecerem,""VB"""
"permaneceremo,""VB"""
"permaneceres,""VB"""
"permaneceria,""VB"""
"permaneceriam,""VB"""
"permaneceríam,""VB"""
"permanecerias,""VB"""
"permaneceríei,""VB"""
"permanecermos,""VB"""
"permaneces,""VB"""
"permanecesse,""VB"""
"permanecêssei,""VB"""
"permanecessem,""VB"""
"permanecêssem,""VB"""
"permanecesses,""VB"""
"permaneceste,""VB"""
"permanecestes,""VB"""
"permaneceu,""VB"""
"permaneci,""VB"""
"permanecia,""VB"""
"permaneciam,""VB"""
"permanecíamos,""VB"""
"permanecias,""VB"""
"permanecido,""VP"""
"permanecíeis,""VB"""
"permaneço,""VB"""
"permita,""VB"""
"permitais,""VB"""
"permitam,""VB"""
"permitamos,""VB"""
"permitas,""VB"""
"permite,""VB"""
"permitem,""VB"""
"permites,""VB"""
"permiti,""VB"""
"permitia,""VB"""
"permitiam,""VB"""
"permitíamos,""VB"""
"permitias,""VB"""
"permitido,""VP"""
"permitíeis,""VB"""
"permitimos,""VB"""
"permitindo,""VB"""
"permitir,""VB"""
"permitira,""VB"""
"permitirá,""VB"""
"permitiram,""VB"""
"permitíramos,""VB"""
"permitirão,""VB"""
"permitiras,""VB"""
"permitirás,""VB"""
"permitirdes,""VB"""
"permitirei,""VB"""
"permitireis,""VB"""
"permitíreis,""VB"""
"permitirem,""VB"""
"permitiremos,""VB"""
"permitires,""VB"""
"permitiria,""VB"""
"permitiriam,""VB"""
"permitiríamos,""VB"""
"permitirias,""VB"""
"permitiríeis,""VB"""
"permitirmos,""VB"""
"permitis,""VB"""
"permitisse,""VB"""
"permitísseis,""VB"""
"permitissem,""VB"""
"permitíssemos,""VB"""
"permitisses,""VB"""
"permitiste,""VB"""
"permitistes,""VB"""
"permitiu,""VB"""
"permito,""VB"""
"permuta,""VB"""
"permutado,""VP"""
"permutai,""VB"""
"permutais,""VB"""
"permutam,""VB"""
"permutamos,""VB"""
"permutando,""VB"""
"permutar,""VB"""
"permutara,""VB"""
"permutará,""VB"""
"permutaram,""VB"""
"permutáramos,""VB"""
"permutarão,""VB"""
"permutaras,""VB"""
"permutarás,""VB"""
"permutardes,""VB"""
"permutarei,""VB"""
"permutareis,""VB"""
"permutáreis,""VB"""
"permutarem,""VB"""
"permutaremos,""VB"""
"permutares,""VB"""
"permutaria,""VB"""
"permutariam,""VB"""
"permutaríamos,""VB"""
"permutarias,""VB"""
"permutaríeis,""VB"""
"permutarmos,""VB"""
"permutas,""VB"""
"permutasse,""VB"""
"permutásseis,""VB"""
"permutassem,""VB"""
"permutássemos,""VB"""
"permutasses,""VB"""
"permutaste,""VB"""
"permutastes,""VB"""
"permutava,""VB"""
"permutavam,""VB"""
"permutávamos,""VB"""
"permutavas,""VB"""
"permutáveis,""VB"""
"permute,""VB"""
"permutei,""VB"""
"permuteis,""VB"""
"permutem,""VB"""
"permutemos,""VB"""
"permutes,""VB"""
"permuto,""VB"""
"permutou,""VB"""
"pernoita,""VB"""
"pernoitado,""VP"""
"pernoitai,""VB"""
"pernoitais,""VB"""
"pernoitam,""VB"""
"pernoitamos,""VB"""
"pernoitando,""VB"""
"pernoitar,""VB"""
"pernoitara,""VB"""
"pernoitará,""VB"""
"pernoitaram,""VB"""
"pernoitáramos,""VB"""
"pernoitarão,""VB"""
"pernoitaras,""VB"""
"pernoitarás,""VB"""
"pernoitardes,""VB"""
"pernoitarei,""VB"""
"pernoitareis,""VB"""
"pernoitáreis,""VB"""
"pernoitarem,""VB"""
"pernoitaremos,""VB"""
"pernoitares,""VB"""
"pernoitaria,""VB"""
"pernoitariam,""VB"""
"pernoitaríamo,""VB"""
"pernoitarias,""VB"""
"pernoitaríeis,""VB"""
"pernoitarmos,""VB"""
"pernoitas,""VB"""
"pernoitasse,""VB"""
"pernoitásseis,""VB"""
"pernoitassem,""VB"""
"pernoitássemo,""VB"""
"pernoitasses,""VB"""
"pernoitaste,""VB"""
"pernoitastes,""VB"""
"pernoitava,""VB"""
"pernoitavam,""VB"""
"pernoitávamos,""VB"""
"pernoitavas,""VB"""
"pernoitáveis,""VB"""
"pernoite,""VB"""
"pernoitei,""VB"""
"pernoiteis,""VB"""
"pernoitem,""VB"""
"pernoitemos,""VB"""
"pernoites,""VB"""
"pernoito,""VB"""
"pernoitou,""VB"""
"perpetra,""VB"""
"perpetrado,""VP"""
"perpetrai,""VB"""
"perpetrais,""VB"""
"perpetram,""VB"""
"perpetramos,""VB"""
"perpetrando,""VB"""
"perpetrar,""VB"""
"perpetrara,""VB"""
"perpetrará,""VB"""
"perpetraram,""VB"""
"perpetráramos,""VB"""
"perpetrarão,""VB"""
"perpetraras,""VB"""
"perpetrarás,""VB"""
"perpetrardes,""VB"""
"perpetrarei,""VB"""
"perpetrareis,""VB"""
"perpetráreis,""VB"""
"perpetrarem,""VB"""
"perpetraremos,""VB"""
"perpetrares,""VB"""
"perpetraria,""VB"""
"perpetrariam,""VB"""
"perpetraríamo,""VB"""
"perpetrarias,""VB"""
"perpetraríeis,""VB"""
"perpetrarmos,""VB"""
"perpetras,""VB"""
"perpetrasse,""VB"""
"perpetrásseis,""VB"""
"perpetrassem,""VB"""
"perpetrássemo,""VB"""
"perpetrasses,""VB"""
"perpetraste,""VB"""
"perpetrastes,""VB"""
"perpetrava,""VB"""
"perpetravam,""VB"""
"perpetrávamos,""VB"""
"perpetravas,""VB"""
"perpetráveis,""VB"""
"perpetre,""VB"""
"perpetrei,""VB"""
"perpetreis,""VB"""
"perpetrem,""VB"""
"perpetremos,""VB"""
"perpetres,""VB"""
"perpetro,""VB"""
"perpetrou,""VB"""
"perpetua,""VB"""
"perpetuado,""VP"""
"perpetuai,""VB"""
"perpetuais,""VB"""
"perpetuam,""VB"""
"perpetuamos,""VB"""
"perpetuando,""VB"""
"perpetuar,""VB"""
"perpetuara,""VB"""
"perpetuará,""VB"""
"perpetuaram,""VB"""
"perpetuáramos,""VB"""
"perpetuarão,""VB"""
"perpetuaras,""VB"""
"perpetuarás,""VB"""
"perpetuardes,""VB"""
"perpetuarei,""VB"""
"perpetuareis,""VB"""
"perpetuáreis,""VB"""
"perpetuarem,""VB"""
"perpetuaremos,""VB"""
"perpetuares,""VB"""
"perpetuaria,""VB"""
"perpetuariam,""VB"""
"perpetuaríamo,""VB"""
"perpetuarias,""VB"""
"perpetuaríeis,""VB"""
"perpetuarmos,""VB"""
"perpetuas,""VB"""
"perpetuasse,""VB"""
"perpetuásseis,""VB"""
"perpetuassem,""VB"""
"perpetuássemo,""VB"""
"perpetuasses,""VB"""
"perpetuaste,""VB"""
"perpetuastes,""VB"""
"perpetuava,""VB"""
"perpetuavam,""VB"""
"perpetuávamos,""VB"""
"perpetuavas,""VB"""
"perpetuáveis,""VB"""
"perpetue,""VB"""
"perpetuei,""VB"""
"perpetueis,""VB"""
"perpetuem,""VB"""
"perpetuemos,""VB"""
"perpetues,""VB"""
"perpetuo,""VB"""
"perpetuou,""VB"""
"perscruta,""VB"""
"perscrutado,""VP"""
"perscrutai,""VB"""
"perscrutais,""VB"""
"perscrutam,""VB"""
"perscrutamos,""VB"""
"perscrutando,""VB"""
"perscrutar,""VB"""
"perscrutara,""VB"""
"perscrutará,""VB"""
"perscrutaram,""VB"""
"perscrutáramo,""VB"""
"perscrutarão,""VB"""
"perscrutaras,""VB"""
"perscrutarás,""VB"""
"perscrutardes,""VB"""
"perscrutarei,""VB"""
"perscrutareis,""VB"""
"perscrutáreis,""VB"""
"perscrutarem,""VB"""
"perscrutaremo,""VB"""
"perscrutares,""VB"""
"perscrutaria,""VB"""
"perscrutariam,""VB"""
"perscrutaríam,""VB"""
"perscrutarias,""VB"""
"perscrutaríei,""VB"""
"perscrutarmos,""VB"""
"perscrutas,""VB"""
"perscrutasse,""VB"""
"perscrutássei,""VB"""
"perscrutassem,""VB"""
"perscrutássem,""VB"""
"perscrutasses,""VB"""
"perscrutaste,""VB"""
"perscrutastes,""VB"""
"perscrutava,""VB"""
"perscrutavam,""VB"""
"perscrutávamo,""VB"""
"perscrutavas,""VB"""
"perscrutáveis,""VB"""
"perscrute,""VB"""
"perscrutei,""VB"""
"perscruteis,""VB"""
"perscrutem,""VB"""
"perscrutemos,""VB"""
"perscrutes,""VB"""
"perscruto,""VB"""
"perscrutou,""VB"""
"persegue,""VB"""
"perseguem,""VB"""
"persegues,""VB"""
"persegui,""VB"""
"perseguia,""VB"""
"perseguiam,""VB"""
"perseguíamos,""VB"""
"perseguias,""VB"""
"perseguido,""VP"""
"perseguíeis,""VB"""
"perseguimos,""VB"""
"perseguindo,""VB"""
"perseguir,""VB"""
"perseguira,""VB"""
"perseguirá,""VB"""
"perseguiram,""VB"""
"perseguíramos,""VB"""
"perseguirão,""VB"""
"perseguiras,""VB"""
"perseguirás,""VB"""
"perseguirdes,""VB"""
"perseguirei,""VB"""
"perseguireis,""VB"""
"perseguíreis,""VB"""
"perseguirem,""VB"""
"perseguiremos,""VB"""
"perseguires,""VB"""
"perseguiria,""VB"""
"perseguiriam,""VB"""
"perseguiríamo,""VB"""
"perseguirias,""VB"""
"perseguiríeis,""VB"""
"perseguirmos,""VB"""
"perseguis,""VB"""
"perseguisse,""VB"""
"perseguísseis,""VB"""
"perseguissem,""VB"""
"perseguíssemo,""VB"""
"perseguisses,""VB"""
"perseguiste,""VB"""
"perseguistes,""VB"""
"perseguiu,""VB"""
"persevera,""VB"""
"perseverado,""VP"""
"perseverai,""VB"""
"perseverais,""VB"""
"perseveram,""VB"""
"perseveramos,""VB"""
"perseverando,""VB"""
"perseverar,""VB"""
"perseverara,""VB"""
"perseverará,""VB"""
"perseveraram,""VB"""
"perseveráramo,""VB"""
"perseverarão,""VB"""
"perseveraras,""VB"""
"perseverarás,""VB"""
"perseverardes,""VB"""
"perseverarei,""VB"""
"perseverareis,""VB"""
"perseveráreis,""VB"""
"perseverarem,""VB"""
"perseveraremo,""VB"""
"perseverares,""VB"""
"perseveraria,""VB"""
"perseverariam,""VB"""
"perseveraríam,""VB"""
"perseverarias,""VB"""
"perseveraríei,""VB"""
"perseverarmos,""VB"""
"perseveras,""VB"""
"perseverasse,""VB"""
"perseverássei,""VB"""
"perseverassem,""VB"""
"perseverássem,""VB"""
"perseverasses,""VB"""
"perseveraste,""VB"""
"perseverastes,""VB"""
"perseverava,""VB"""
"perseveravam,""VB"""
"perseverávamo,""VB"""
"perseveravas,""VB"""
"perseveráveis,""VB"""
"persevere,""VB"""
"perseverei,""VB"""
"persevereis,""VB"""
"perseverem,""VB"""
"perseveremos,""VB"""
"perseveres,""VB"""
"persevero,""VB"""
"perseverou,""VB"""
"persiga,""VB"""
"persigais,""VB"""
"persigam,""VB"""
"persigamos,""VB"""
"persigas,""VB"""
"persigna,""VB"""
"persignado,""VP"""
"persignai,""VB"""
"persignais,""VB"""
"persignam,""VB"""
"persignamos,""VB"""
"persignando,""VB"""
"persignar,""VB"""
"persignara,""VB"""
"persignará,""VB"""
"persignaram,""VB"""
"persignáramos,""VB"""
"persignarão,""VB"""
"persignaras,""VB"""
"persignarás,""VB"""
"persignardes,""VB"""
"persignarei,""VB"""
"persignareis,""VB"""
"persignáreis,""VB"""
"persignarem,""VB"""
"persignaremos,""VB"""
"persignares,""VB"""
"persignaria,""VB"""
"persignariam,""VB"""
"persignaríamo,""VB"""
"persignarias,""VB"""
"persignaríeis,""VB"""
"persignarmos,""VB"""
"persignas,""VB"""
"persignasse,""VB"""
"persignásseis,""VB"""
"persignassem,""VB"""
"persignássemo,""VB"""
"persignasses,""VB"""
"persignaste,""VB"""
"persignastes,""VB"""
"persignava,""VB"""
"persignavam,""VB"""
"persignávamos,""VB"""
"persignavas,""VB"""
"persignáveis,""VB"""
"persigne,""VB"""
"persignei,""VB"""
"persigneis,""VB"""
"persignem,""VB"""
"persignemos,""VB"""
"persignes,""VB"""
"persigno,""VB"""
"persignou,""VB"""
"persigo,""VB"""
"persista,""VB"""
"persistais,""VB"""
"persistam,""VB"""
"persistamos,""VB"""
"persistas,""VB"""
"persiste,""VB"""
"persistem,""VB"""
"persistes,""VB"""
"persisti,""VB"""
"persistia,""VB"""
"persistiam,""VB"""
"persistíamos,""VB"""
"persistias,""VB"""
"persistido,""VP"""
"persistíeis,""VB"""
"persistimos,""VB"""
"persistindo,""VB"""
"persistir,""VB"""
"persistira,""VB"""
"persistirá,""VB"""
"persistiram,""VB"""
"persistíramos,""VB"""
"persistirão,""VB"""
"persistiras,""VB"""
"persistirás,""VB"""
"persistirdes,""VB"""
"persistirei,""VB"""
"persistireis,""VB"""
"persistíreis,""VB"""
"persistirem,""VB"""
"persistiremos,""VB"""
"persistires,""VB"""
"persistiria,""VB"""
"persistiriam,""VB"""
"persistiríamo,""VB"""
"persistirias,""VB"""
"persistiríeis,""VB"""
"persistirmos,""VB"""
"persistis,""VB"""
"persistisse,""VB"""
"persistísseis,""VB"""
"persistissem,""VB"""
"persistíssemo,""VB"""
"persistisses,""VB"""
"persististe,""VB"""
"persististes,""VB"""
"persistiu,""VB"""
"persisto,""VB"""
"personaliza,""VB"""
"personalizado,""VB"""
"personalizai,""VB"""
"personalizais,""VB"""
"personalizam,""VB"""
"personalizamo,""VB"""
"personalizand,""VB"""
"personalizar,""VB"""
"personalizara,""VB"""
"personalizará,""VB"""
"personalizarã,""VB"""
"personalizára,""VB"""
"personalizard,""VB"""
"personalizare,""VB"""
"personalizáre,""VB"""
"personalizari,""VB"""
"personalizarí,""VB"""
"personalizarm,""VB"""
"personalizas,""VB"""
"personalizass,""VB"""
"personalizáss,""VB"""
"personalizast,""VB"""
"personalizava,""VB"""
"personalizáva,""VB"""
"personalizáve,""VB"""
"personalize,""VB"""
"personalizei,""VB"""
"personalizeis,""VB"""
"personalizem,""VB"""
"personalizemo,""VB"""
"personalizes,""VB"""
"personalizo,""VB"""
"personalizou,""VB"""
"personifica,""VB"""
"personificado,""VB"""
"personificai,""VB"""
"personificais,""VB"""
"personificam,""VB"""
"personificamo,""VB"""
"personificand,""VB"""
"personificar,""VB"""
"personificara,""VB"""
"personificará,""VB"""
"personificarã,""VB"""
"personificára,""VB"""
"personificard,""VB"""
"personificare,""VB"""
"personificáre,""VB"""
"personificari,""VB"""
"personificarí,""VB"""
"personificarm,""VB"""
"personificas,""VB"""
"personificass,""VB"""
"personificáss,""VB"""
"personificast,""VB"""
"personificava,""VB"""
"personificáva,""VB"""
"personificáve,""VB"""
"personifico,""VB"""
"personificou,""VB"""
"personifique,""VB"""
"personifiquei,""VB"""
"personifiquem,""VB"""
"personifiques,""VB"""
"persuada,""VB"""
"persuadais,""VB"""
"persuadam,""VB"""
"persuadamos,""VB"""
"persuadas,""VB"""
"persuade,""VB"""
"persuadem,""VB"""
"persuades,""VB"""
"persuadi,""VB"""
"persuadia,""VB"""
"persuadiam,""VB"""
"persuadíamos,""VB"""
"persuadias,""VB"""
"persuadido,""VP"""
"persuadíeis,""VB"""
"persuadimos,""VB"""
"persuadindo,""VB"""
"persuadir,""VB"""
"persuadira,""VB"""
"persuadirá,""VB"""
"persuadiram,""VB"""
"persuadíramos,""VB"""
"persuadirão,""VB"""
"persuadiras,""VB"""
"persuadirás,""VB"""
"persuadirdes,""VB"""
"persuadirei,""VB"""
"persuadireis,""VB"""
"persuadíreis,""VB"""
"persuadirem,""VB"""
"persuadiremos,""VB"""
"persuadires,""VB"""
"persuadiria,""VB"""
"persuadiriam,""VB"""
"persuadiríamo,""VB"""
"persuadirias,""VB"""
"persuadiríeis,""VB"""
